LEMMA	NOT-ENTAILED
county-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,district-in,that-hotel-in,road-in,hotel-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
district-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,municipality-in,that-church-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-hotel-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,road-in,county,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
located-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
road-in	bridge-in,freeway-in,province-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
hotel-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,road-in,county,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-county-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,district-in,that-hotel-in,road-in,hotel-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
county	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,district-in,that-hotel-in,road-in,hotel-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
school-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
river-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,island-in,district,municipality-in,that-church-in,that-district-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
island-in	bridge-in,freeway-in,province-in,that-road-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
district	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,municipality-in,that-church-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
municipality-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,that-church-in,that-river-in,that-district-in,that-bridge-in,that-highway-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA
that-church-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-river-in,that-district-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-district-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,municipality-in,that-church-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-river-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,island-in,district,municipality-in,that-church-in,that-district-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-bridge-in	freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-highway-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-municipality-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,that-church-in,that-river-in,that-district-in,that-bridge-in,that-highway-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA
city-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-province-in	bridge-in,freeway-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
province	bridge-in,freeway-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-freeway-in	bridge-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-museum-in,museum-in,EXTENDED-LEMMA,municipality
that-museum-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,EXTENDED-LEMMA,municipality
museum-in	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,municipality-in,that-church-in,that-district-in,that-river-in,that-bridge-in,that-highway-in,that-municipality-in,city-in,that-province-in,province,that-freeway-in,EXTENDED-LEMMA,municipality
municipality	bridge-in,freeway-in,province-in,that-road-in,that-island-in,highway-in,church-in,that-city-in,that-school-in,school,county-in,district-in,that-hotel-in,road-in,county,hotel-in,that-county-in,school-in,river-in,island-in,district,that-church-in,that-river-in,that-district-in,that-bridge-in,that-highway-in,city-in,that-province-in,province,that-freeway-in,that-museum-in,museum-in,EXTENDED-LEMMA
