LEMMA	NOT-ENTAILED
hotel-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,province,municipality-in,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
municipality-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,province,that-city-in,that-county-in,island-in,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
province	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,district-in
that-city-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,county-in,river-in,road-in,that-church-in,province-in,district-in
that-county-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,river-in,road-in,that-church-in,province-in,district-in
island-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
municipality	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,province,that-city-in,that-county-in,island-in,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
church-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,province-in,district-in
that-highway-in	that-road-in,freeway-in,bridge-in,museum-in,that-municipality-in,school-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
school	that-road-in,freeway-in,bridge-in,museum-in,highway-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,city-in,county-in,river-in,road-in,that-church-in,province-in,district-in
city-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,county-in,river-in,road-in,that-church-in,province-in,district-in
county-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,river-in,road-in,that-church-in,province-in,district-in
river-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,road-in,that-church-in,province-in,district-in
road-in	freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,that-church-in,province-in,district-in
that-church-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,province,that-city-in,that-county-in,island-in,municipality,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,province-in,district-in
province-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,district,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,that-district-in,hotel-in,municipality-in,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,district-in
district-in	that-road-in,freeway-in,bridge-in,museum-in,highway-in,school-in,that-municipality-in,that-hotel-in,that-museum-in,that-province-in,that-school-in,that-bridge-in,that-freeway-in,that-island-in,county,that-river-in,province,hotel-in,municipality-in,that-city-in,that-county-in,island-in,municipality,church-in,that-highway-in,EXTENDED-LEMMA,school,city-in,county-in,river-in,road-in,that-church-in,province-in
