LEMMA	NOT-ENTAILED
that-church-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,that-district-in,province-in
county-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-church-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
bridge-in	municipality-in,highway-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
museum-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
that-road-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
freeway-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
river-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,that-school-in,school-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
that-school-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,that-hotel-in,church-in,that-district-in,province-in
located-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
school-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,that-hotel-in,church-in,that-district-in,province-in
that-river-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,that-school-in,school-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
hotel-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,church-in,that-district-in,province-in
district-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,that-freeway-in,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,province-in
that-freeway-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
district	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,that-freeway-in,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,province-in
that-municipality-in	highway-in,that-bridge-in,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
county	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-church-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
that-island-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-museum-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
that-museum-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
island-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-museum-in,that-highway-in,school,that-hotel-in,church-in,that-district-in,province-in
that-highway-in	municipality-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,school,that-hotel-in,church-in,that-district-in,province-in
school	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,that-hotel-in,church-in,that-district-in,province-in
that-hotel-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,church-in,that-district-in,province-in
church-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,that-district-in,province-in
that-district-in	municipality-in,highway-in,that-bridge-in,municipality,province,that-province-in,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,that-freeway-in,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,province-in
province-in	municipality-in,highway-in,that-bridge-in,municipality,road-in,that-city-in,city-in,that-county-in,that-church-in,county-in,bridge-in,museum-in,that-road-in,freeway-in,river-in,that-school-in,school-in,that-river-in,hotel-in,EXTENDED-LEMMA,district-in,that-freeway-in,district,that-municipality-in,county,that-island-in,that-museum-in,island-in,that-highway-in,school,that-hotel-in,church-in,that-district-in
