LEMMA	NOT-ENTAILED
island-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
county	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-museum-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-highway-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
road-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-bridge-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-church-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
school	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-road-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-river-in,district,located-in,freeway-in,municipality,school-in,that-district-in
that-river-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,district,located-in,freeway-in,municipality,school-in,that-district-in
district	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,located-in,freeway-in,municipality,school-in,that-district-in
located-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,freeway-in,municipality,school-in,that-district-in
freeway-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,municipality,school-in,that-district-in
municipality	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,school-in,that-district-in
school-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,that-district-in
that-district-in	district-in,river-in,city-in,province,that-hotel-in,that-island-in,that-freeway-in,museum-in,that-city-in,province-in,highway-in,church-in,municipality-in,that-county-in,bridge-in,county-in,that-municipality-in,EXTENDED-LEMMA,that-province-in,that-school-in,hotel-in,island-in,county,that-museum-in,that-highway-in,road-in,that-bridge-in,that-church-in,school,that-road-in,that-river-in,district,located-in,freeway-in,municipality,school-in
