LEMMA	NOT-ENTAILED
county-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-city-in,that-school-in,museum-in
county	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-city-in,that-school-in,museum-in
that-road-in	that-island-in,municipality,that-province-in,hotel-in,school,province,that-bridge-in,that-freeway-in,county-in,county,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
highway-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
that-district-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
district-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
freeway-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
river-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
that-hotel-in	that-island-in,municipality,that-province-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
bridge-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
city-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-school-in,museum-in
province-in	that-island-in,municipality,hotel-in,school,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
school-in	that-island-in,municipality,that-province-in,hotel-in,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,museum-in
island-in	municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
municipality-in	that-island-in,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-county-in,that-city-in,that-school-in,museum-in
church-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
district	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
that-river-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
that-museum-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in
that-highway-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
that-church-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-municipality-in,that-county-in,that-city-in,that-school-in,museum-in
that-municipality-in	that-island-in,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-county-in,that-city-in,that-school-in,museum-in
that-county-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-city-in,that-school-in,museum-in
that-city-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-school-in,museum-in
that-school-in	that-island-in,municipality,that-province-in,hotel-in,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-museum-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,museum-in
museum-in	that-island-in,municipality,that-province-in,hotel-in,school,province,road-in,that-bridge-in,that-freeway-in,county-in,county,that-road-in,highway-in,that-district-in,district-in,freeway-in,river-in,that-hotel-in,bridge-in,province-in,city-in,school-in,island-in,municipality-in,church-in,EXTENDED-LEMMA,district,that-river-in,that-highway-in,that-church-in,that-municipality-in,that-county-in,that-city-in,that-school-in
