LEMMA	NOT-ENTAILED
that-road-in	that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
that-island-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
that-church-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,that-road-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
municipality	road-in,bridge-in,that-city-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
freeway-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,EXTENDED-LEMMA,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
that-freeway-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,EXTENDED-LEMMA,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
that-county-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
that-municipality-in	road-in,bridge-in,that-city-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
that-province-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,district-in,that-school-in,school-in,county,county-in,hotel-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
district-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,city-in,museum-in,that-highway-in,that-river-in
that-school-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
school-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
county	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
county-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
hotel-in	road-in,that-city-in,municipality-in,bridge-in,river-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
province-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,district-in,that-school-in,school-in,county,county-in,hotel-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
island-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
that-district-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,city-in,museum-in,that-highway-in,that-river-in
located-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in,that-river-in
city-in	road-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,museum-in,that-highway-in,that-river-in
museum-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,that-highway-in,that-river-in
that-highway-in	road-in,that-city-in,municipality-in,bridge-in,river-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-river-in
that-river-in	road-in,that-city-in,municipality-in,bridge-in,that-hotel-in,province,that-museum-in,school,district,that-bridge-in,highway-in,church-in,that-road-in,that-church-in,that-island-in,municipality,freeway-in,EXTENDED-LEMMA,that-freeway-in,that-county-in,that-municipality-in,that-province-in,district-in,that-school-in,school-in,county,county-in,hotel-in,province-in,island-in,that-district-in,city-in,museum-in,that-highway-in
