LEMMA	NOT-ENTAILED
that-hotel-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-highway-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
province	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
county	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
district	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
located-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-school-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
school-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-county-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
bridge-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-city-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-municipality-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-river-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-district-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
that-freeway-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
freeway-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
highway-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
museum-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in,school
church-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,city-in,that-bridge-in,that-road-in,school
city-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,that-bridge-in,that-road-in,school
that-bridge-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-road-in,school
that-road-in	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,school
school	that-island-in,that-museum-in,hotel-in,county-in,municipality-in,island-in,province-in,that-province-in,municipality,district-in,that-church-in,river-in,road-in,that-hotel-in,that-highway-in,province,county,district,located-in,that-school-in,school-in,that-county-in,bridge-in,that-city-in,that-municipality-in,that-river-in,that-district-in,that-freeway-in,freeway-in,highway-in,museum-in,EXTENDED-LEMMA,church-in,city-in,that-bridge-in,that-road-in
