LEMMA	NOT-ENTAILED
island-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,highway-in,that-hotel-in,that-freeway-in
province	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,school-in,island-in,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-road-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
district-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-city-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
county	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-county-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
school	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,province-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
church-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,municipality,that-museum-in,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-museum-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
municipality	EXTENDED-LEMMA,that-bridge-in,bridge-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
freeway-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in
that-highway-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,that-hotel-in,that-freeway-in
that-district-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-river-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
located-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-province-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,school-in,island-in,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,road-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
road-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,that-island-in,highway-in,that-hotel-in,that-freeway-in
that-island-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,highway-in,that-hotel-in,that-freeway-in
highway-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,that-hotel-in,that-freeway-in
that-hotel-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,freeway-in,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-freeway-in
that-freeway-in	EXTENDED-LEMMA,that-bridge-in,municipality-in,bridge-in,that-municipality-in,that-church-in,district,hotel-in,river-in,county-in,city-in,museum-in,that-school-in,province-in,school-in,island-in,province,that-road-in,district-in,that-city-in,county,that-county-in,school,church-in,that-museum-in,municipality,that-highway-in,that-district-in,that-river-in,that-province-in,road-in,that-island-in,highway-in,that-hotel-in
