LEMMA	NOT-ENTAILED
s-position	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
ascended	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
who-given	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
was-named	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
is-crowned	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
served	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
who-elected	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
who-crowned	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
who-appointed	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,elected,who-named,whose-position,has-crowned,was-elected,appointed
elected	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,who-named,whose-position,has-crowned,was-elected,appointed
who-named	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,has-crowned,whose-position,was-elected,appointed
whose-position	was-crowned,who-sworn,holds,who-position,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,has-crowned,was-elected,appointed
has-crowned	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,was-elected,appointed
was-elected	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,appointed
appointed	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected
