LEMMA	NOT-ENTAILED
municipality	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,town,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-capital-city,is-town,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
town	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of
which-municipality	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,town,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-capital-city,is-town,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
is-commune	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,county,is-state,which-region,is-county,a-city,which-capital-city,a-region,is-capital-city,is-district,which-valley,is-municipality,is-town,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
county	is-island-of,capital,which-city,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,is-state,commune,which-region,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
is-state	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,capital-of,municipality,town,which-municipality,is-commune,county,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,which-is-island-of,is-city,the-capital-of,which-town
commune	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,county,is-state,which-region,is-county,a-city,which-capital-city,a-region,is-capital-city,is-district,which-valley,is-municipality,is-town,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
which-region	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,is-county,a-city,which-capital-city,which-commune,is-capital-city,is-district,which-valley,is-municipality,is-town,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
is-county	is-island-of,capital,which-city,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,is-state,commune,which-region,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
a-city	is-island-of,capital,a-county,which-county,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,island-of,state,which-is-island-of,the-capital-of,which-town
which-capital-city	is-island-of,a-county,which-county,district,a-valley,which-state,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,region,area-of,which-district,valley,island-of,state,which-is-island-of,which-town
which-located	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,located,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
which-commune	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,county,is-state,which-region,is-county,a-city,which-capital-city,a-region,is-capital-city,is-district,which-valley,is-municipality,is-town,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
a-region	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,is-county,a-city,which-capital-city,which-commune,is-capital-city,is-district,which-valley,is-municipality,is-town,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
is-district	is-island-of,capital,which-city,a-county,which-county,city-of,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,which-valley,is-capital-city,is-municipality,is-town,region,area-of,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
which-valley	is-island-of,capital,which-city,a-county,which-county,city-of,district,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,is-capital-city,is-municipality,is-town,region,area-of,which-district,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
is-municipality	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,town,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-capital-city,is-town,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
is-town	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of
is-capital-city	is-island-of,a-county,which-county,district,a-valley,which-state,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,region,area-of,which-district,valley,island-of,state,which-is-island-of,which-town
is-located	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,located,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
located	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-located,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
region	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,is-county,a-city,which-capital-city,which-commune,is-capital-city,is-district,which-valley,is-municipality,is-town,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
area-of	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,is-county,a-city,which-capital-city,which-commune,is-capital-city,is-district,which-valley,is-municipality,is-town,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
which-district	is-island-of,capital,which-city,a-county,which-county,city-of,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,which-valley,is-capital-city,is-municipality,is-town,region,area-of,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
valley	is-island-of,capital,which-city,a-county,which-county,city-of,district,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,is-capital-city,is-municipality,is-town,region,area-of,which-district,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
is-capital-of	is-island-of,a-county,which-county,district,a-valley,which-state,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,region,area-of,which-district,valley,island-of,state,which-is-island-of,which-town
city	is-island-of,capital,a-county,which-county,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,island-of,state,which-is-island-of,the-capital-of,which-town
island-of	capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,state,is-city,the-capital-of,which-town
state	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,capital-of,municipality,town,which-municipality,is-commune,county,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,which-is-island-of,is-city,the-capital-of,which-town
which-is-island-of	capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,state,is-city,the-capital-of,which-town
is-city	is-island-of,capital,a-county,which-county,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,island-of,state,which-is-island-of,the-capital-of,which-town
the-capital-of	is-island-of,a-county,which-county,district,a-valley,which-state,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,region,area-of,which-district,valley,island-of,state,which-is-island-of,which-town
which-town	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of
