LEMMA	NOT-ENTAILED
area-of	county,which-commune,which-is-town,city-of,city,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
is-commune	county,which-is-town,region-of,city-of,city,area-of,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
located	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
town	county,which-commune,region-of,city-of,city,area-of,commune,is-commune,valley,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
valley	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,region,a-region,the-capital-of,is-island-of,a-county,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
is-capital-city	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,which-is-county,is-district,island-of,district,is-county,which-valley,a-region,region,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-island-of,which-is-municipality,is-municipality,state,which-is-district
which-is-county	which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,capital-of,is-district,capital,which-is-city,island-of,district,which-valley,region,a-region,the-capital-of,is-island-of,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
capital-of	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,which-is-county,is-district,island-of,district,is-county,which-valley,a-region,region,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-island-of,which-is-municipality,is-municipality,state,which-is-district
is-district	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,capital,which-is-city,island-of,which-valley,is-county,region,a-region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of
capital	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,which-is-county,is-district,island-of,district,is-county,which-valley,a-region,region,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-island-of,which-is-municipality,is-municipality,state,which-is-district
which-is-city	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
island-of	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,district,is-county,which-valley,a-region,region,the-capital-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
district	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,capital,which-is-city,island-of,which-valley,is-county,region,a-region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of
is-county	which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,capital-of,is-district,capital,which-is-city,island-of,district,which-valley,region,a-region,the-capital-of,is-island-of,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
which-valley	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,region,a-region,the-capital-of,is-island-of,a-county,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
a-region	county,which-commune,which-is-town,city-of,city,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
region	county,which-commune,which-is-town,city-of,city,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
the-capital-of	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,which-is-county,is-district,island-of,district,is-county,which-valley,a-region,region,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-island-of,which-is-municipality,is-municipality,state,which-is-district
is-island-of	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,district,is-county,which-valley,a-region,region,the-capital-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
a-county	which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,capital-of,is-district,capital,which-is-city,island-of,district,which-valley,region,a-region,the-capital-of,is-island-of,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
a-valley	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,region,a-region,the-capital-of,is-island-of,a-county,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
is-state	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-city,municipality,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,is-municipality,is-capital-of,which-is-district
is-city	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
municipality	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,state,is-capital-of,which-is-district
which-is-state	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-city,municipality,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,is-municipality,is-capital-of,which-is-district
a-city	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
which-region	county,which-commune,which-is-town,city-of,city,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
is-town	county,which-commune,region-of,city-of,city,area-of,commune,is-commune,valley,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
which-is-capital-city	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,which-is-county,is-district,island-of,district,is-county,which-valley,a-region,region,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-island-of,which-is-municipality,is-municipality,state,which-is-district
which-is-island-of	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,district,is-county,which-valley,a-region,region,the-capital-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
which-is-municipality	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,state,is-capital-of,which-is-district
is-municipality	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,state,is-capital-of,which-is-district
state	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-city,municipality,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,is-municipality,is-capital-of,which-is-district
which-is-district	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,capital,which-is-city,island-of,which-valley,is-county,region,a-region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of
