LEMMA	NOT-ENTAILED
which-is-capital-city	is-island-of,is-county,which-is-municipality,state,which-is-county,region-of,area-of,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,which-valley,town,is-commune,municipality,district
which-is-district	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,is-capital-of
is-located	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
a-county	is-island-of,capital,the-capital-of,which-is-municipality,state,region-of,area-of,which-is-capital-city,which-is-district,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,capital-of,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
island-of	is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,region,valley,a-region,is-city,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
region	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,which-is-capital-city,which-is-district,a-county,island-of,valley,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
valley	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,a-region,is-city,which-is-island-of,which-commune,city,city-of,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,town,which-is-city,is-commune,municipality,district,is-capital-of
a-region	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,which-is-capital-city,which-is-district,a-county,island-of,valley,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
is-city	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,capital-of,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,is-commune,municipality,district,is-capital-of
which-is-island-of	is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,region,valley,a-region,is-city,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
which-commune	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,municipality,district,is-capital-of
city	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,capital-of,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,is-commune,municipality,district,is-capital-of
a-valley	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,a-region,is-city,which-is-island-of,which-commune,city,city-of,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,town,which-is-city,is-commune,municipality,district,is-capital-of
city-of	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,capital-of,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,is-commune,municipality,district,is-capital-of
is-state	is-island-of,is-county,capital,the-capital-of,which-is-municipality,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,capital-of,county,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
county	is-island-of,capital,the-capital-of,which-is-municipality,state,region-of,area-of,which-is-capital-city,which-is-district,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,capital-of,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
which-region	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,which-is-capital-city,which-is-district,a-county,island-of,valley,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
capital-of	is-island-of,is-county,which-is-municipality,state,which-is-county,region-of,area-of,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,which-valley,town,is-commune,municipality,district
a-city	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,capital-of,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,is-commune,municipality,district,is-capital-of
which-is-town	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,commune,is-district,is-municipality,which-is-state,is-capital-city,which-valley,which-is-city,is-commune,municipality,district,is-capital-of
commune	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,municipality,district,is-capital-of
is-district	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,is-capital-of
is-municipality	is-island-of,is-county,capital,the-capital-of,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,district,is-capital-of
is-town	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,commune,is-district,is-municipality,which-is-state,is-capital-city,which-valley,which-is-city,is-commune,municipality,district,is-capital-of
which-is-state	is-island-of,is-county,capital,the-capital-of,which-is-municipality,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,capital-of,county,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
is-capital-city	is-island-of,is-county,which-is-municipality,state,which-is-county,region-of,area-of,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,which-valley,town,is-commune,municipality,district
which-valley	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,a-region,is-city,which-is-island-of,which-commune,city,city-of,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,town,which-is-city,is-commune,municipality,district,is-capital-of
town	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,commune,is-district,is-municipality,which-is-state,is-capital-city,which-valley,which-is-city,is-commune,municipality,district,is-capital-of
which-is-city	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,capital-of,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,is-commune,municipality,district,is-capital-of
is-commune	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,municipality,district,is-capital-of
which-is-located	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
municipality	is-island-of,is-county,capital,the-capital-of,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,district,is-capital-of
district	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,is-capital-of
is-capital-of	is-island-of,is-county,which-is-municipality,state,which-is-county,region-of,area-of,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,which-valley,town,is-commune,municipality,district
