LEMMA	NOT-ENTAILED
is-located	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
area-of	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,a-city,is-island-of,is-state,which-is-municipality,is-capital-city,state,which-commune,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley
town	commune,district,is-commune,a-valley,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
capital	commune,district,is-commune,which-is-town,a-valley,is-town,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,state,which-commune,area-of,town,which-is-county,which-is-state,is-county,a-county,valley,which-is-island-of,which-is-district,is-district,a-region,is-municipality,which-valley,region
which-is-capital-city	commune,district,is-commune,which-is-town,a-valley,is-town,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,state,which-commune,area-of,town,which-is-county,which-is-state,is-county,a-county,valley,which-is-island-of,which-is-district,is-district,a-region,is-municipality,which-valley,region
which-is-county	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-state,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
which-is-state	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,which-is-municipality,is-capital-city,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
is-county	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-state,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
which-is-located	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
a-county	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-state,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
is-capital-of	commune,district,is-commune,which-is-town,a-valley,is-town,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,state,which-commune,area-of,town,which-is-county,which-is-state,is-county,a-county,valley,which-is-island-of,which-is-district,is-district,a-region,is-municipality,which-valley,region
valley	commune,district,is-commune,which-is-town,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,a-region,region
which-is-island-of	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,which-region,a-city,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
which-is-district	commune,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-city,the-capital-of,city-of,is-city,is-municipality,which-valley,a-region,region
which-is-city	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,the-capital-of,is-district,a-region,is-municipality,which-valley,region
the-capital-of	commune,district,is-commune,which-is-town,a-valley,is-town,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,state,which-commune,area-of,town,which-is-county,which-is-state,is-county,a-county,valley,which-is-island-of,which-is-district,is-district,a-region,is-municipality,which-valley,region
is-district	commune,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-city,the-capital-of,city-of,is-city,is-municipality,which-valley,a-region,region
city-of	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,the-capital-of,is-district,a-region,is-municipality,which-valley,region
is-city	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,the-capital-of,is-district,a-region,is-municipality,which-valley,region
is-municipality	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,island-of,which-region,a-city,is-island-of,region-of,is-state,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,a-region,which-valley,region
which-valley	commune,district,is-commune,which-is-town,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,a-region,region
a-region	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,a-city,is-island-of,is-state,which-is-municipality,is-capital-city,state,which-commune,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley
region	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,a-city,is-island-of,is-state,which-is-municipality,is-capital-city,state,which-commune,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley
