LEMMA	NOT-ENTAILED
which-is-located	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
state	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
which-is-district	a-city,town,is-town,which-is-capital-city,the-capital-of,a-valley,county,state,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
which-region	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,is-commune,capital-of,which-valley,which-is-city,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,capital,valley,is-capital-city
is-commune	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,is-district,which-is-state,is-city,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
capital-of	town,is-town,district,a-valley,county,state,which-is-district,which-region,is-commune,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,island-of,is-state,which-is-municipality,is-island-of,region-of,area-of,valley,a-region
which-valley	a-city,town,is-town,district,which-is-capital-city,the-capital-of,county,state,which-is-district,which-region,is-commune,capital-of,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,is-capital-city,a-region
which-is-city	town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
region	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,is-commune,capital-of,which-valley,which-is-city,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,capital,valley,is-capital-city
which-is-town	a-city,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
is-municipality	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,which-is-island-of,is-capital-of,island-of,is-state,city,is-island-of,capital,region-of,area-of,valley,is-capital-city,a-region
is-county	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,city-of,which-commune,is-district,which-is-state,is-city,commune,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
city-of	town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
which-commune	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,is-district,which-is-state,is-city,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
is-district	a-city,town,is-town,which-is-capital-city,the-capital-of,a-valley,county,state,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
which-is-state	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
is-city	town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
commune	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,is-district,which-is-state,is-city,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
a-county	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,city-of,which-commune,is-district,which-is-state,is-city,commune,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
which-is-county	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,city-of,which-commune,is-district,which-is-state,is-city,commune,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
municipality	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,which-is-island-of,is-capital-of,island-of,is-state,city,is-island-of,capital,region-of,area-of,valley,is-capital-city,a-region
which-is-island-of	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,is-capital-of,is-state,city,which-is-municipality,capital,region-of,area-of,valley,is-capital-city,a-region
is-capital-of	town,is-town,district,a-valley,county,state,which-is-district,which-region,is-commune,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,island-of,is-state,which-is-municipality,is-island-of,region-of,area-of,valley,a-region
island-of	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,is-capital-of,is-state,city,which-is-municipality,capital,region-of,area-of,valley,is-capital-city,a-region
is-state	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
city	town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
which-is-municipality	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,which-is-island-of,is-capital-of,island-of,is-state,city,is-island-of,capital,region-of,area-of,valley,is-capital-city,a-region
capital	town,is-town,district,a-valley,county,state,which-is-district,which-region,is-commune,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,island-of,is-state,which-is-municipality,is-island-of,region-of,area-of,valley,a-region
region-of	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,is-commune,capital-of,which-valley,which-is-city,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,capital,valley,is-capital-city
is-island-of	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,is-capital-of,is-state,city,which-is-municipality,capital,region-of,area-of,valley,is-capital-city,a-region
area-of	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,is-commune,capital-of,which-valley,which-is-city,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,capital,valley,is-capital-city
valley	a-city,town,is-town,district,which-is-capital-city,the-capital-of,county,state,which-is-district,which-region,is-commune,capital-of,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,is-capital-city,a-region
is-capital-city	town,is-town,district,a-valley,county,state,which-is-district,which-region,is-commune,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,island-of,is-state,which-is-municipality,is-island-of,region-of,area-of,valley,a-region
a-region	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,is-commune,capital-of,which-valley,which-is-city,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,capital,valley,is-capital-city
