LEMMA	NOT-ENTAILED
municipality	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
county	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,which-is-capital-city,district,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,capital-of,city,commune,is-capital-of,a-region
is-capital-of	which-is-town,is-district,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,region-of,region,which-is-municipality,which-is-district,which-commune,a-county,district,which-is-county,a-valley,area-of,is-island-of,which-is-island-of,state,is-municipality,island-of,is-county,commune,is-commune,a-region
a-region	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,is-commune,capital,is-city,a-city,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,capital-of,city,commune,is-capital-of,is-county
is-state	which-is-town,is-district,the-capital-of,valley,city-of,is-town,which-valley,town,municipality,county,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
which-region	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,is-commune,capital,is-city,a-city,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,capital-of,city,commune,is-capital-of,is-county
region-of	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,is-commune,capital,is-city,a-city,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,capital-of,city,commune,is-capital-of,is-county
capital	which-is-town,is-district,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,region-of,region,which-is-municipality,which-is-district,which-commune,a-county,district,which-is-county,a-valley,area-of,is-island-of,which-is-island-of,state,is-municipality,island-of,is-county,commune,is-commune,a-region
is-city	which-is-town,is-district,the-capital-of,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,commune,is-capital-of,a-region
a-city	which-is-town,is-district,the-capital-of,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,commune,is-capital-of,a-region
which-is-located	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
region	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,is-commune,capital,is-city,a-city,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,capital-of,city,commune,is-capital-of,is-county
which-is-municipality	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
which-is-district	which-is-town,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-commune,a-county,which-is-capital-city,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
which-commune	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,is-capital-of,a-region
a-county	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,which-is-capital-city,district,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,capital-of,city,commune,is-capital-of,a-region
is-located	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
district	which-is-town,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-commune,a-county,which-is-capital-city,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
which-is-capital-city	which-is-town,is-district,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,region-of,region,which-is-municipality,which-is-district,which-commune,a-county,district,which-is-county,a-valley,area-of,is-island-of,which-is-island-of,state,is-municipality,island-of,is-county,commune,is-commune,a-region
which-is-county	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,which-is-capital-city,district,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,capital-of,city,commune,is-capital-of,a-region
a-valley	which-is-town,is-district,the-capital-of,which-is-state,city-of,is-town,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
area-of	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,is-commune,capital,is-city,a-city,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,capital-of,city,commune,is-capital-of,is-county
is-island-of	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-capital-city,which-is-city,state,is-municipality,is-county,capital-of,city,commune,is-capital-of,a-region
which-is-city	which-is-town,is-district,the-capital-of,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,commune,is-capital-of,a-region
is-capital-city	which-is-town,is-district,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,region-of,region,which-is-municipality,which-is-district,which-commune,a-county,district,which-is-county,a-valley,area-of,is-island-of,which-is-island-of,state,is-municipality,island-of,is-county,commune,is-commune,a-region
which-is-island-of	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-capital-city,which-is-city,state,is-municipality,is-county,capital-of,city,commune,is-capital-of,a-region
state	which-is-town,is-district,the-capital-of,valley,city-of,is-town,which-valley,town,municipality,county,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
is-municipality	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
island-of	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-capital-city,which-is-city,state,is-municipality,is-county,capital-of,city,commune,is-capital-of,a-region
capital-of	which-is-town,is-district,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,region-of,region,which-is-municipality,which-is-district,which-commune,a-county,district,which-is-county,a-valley,area-of,is-island-of,which-is-island-of,state,is-municipality,island-of,is-county,commune,is-commune,a-region
city	which-is-town,is-district,the-capital-of,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,commune,is-capital-of,a-region
commune	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,is-capital-of,a-region
is-commune	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,is-capital-of,a-region
is-county	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,which-is-capital-city,district,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,capital-of,city,commune,is-capital-of,a-region
