LEMMA	NOT-ENTAILED
works-for	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
who-works-for	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
who-presenter-at	CEO,commentator-with,director,who-correspondent,who-journalist,who-commentator-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
who-director	CEO,commentator-with,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
who-presenter-on	CEO,commentator-with,director,who-correspondent,who-journalist,who-commentator-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
presenter-with	CEO,commentator-with,director,who-correspondent,who-journalist,who-commentator-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
who-cto	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,journalist,who-professor,correspondent,professor,commentator-at
journalist	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,who-professor,chief-technical,correspondent,professor,commentator-at
who-professor	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,chief-technical,correspondent,commentator-at
chief-technical	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,journalist,who-professor,correspondent,professor,commentator-at
correspondent	CEO,commentator-with,director,presenter-on,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,professor,commentator-at
professor	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,chief-technical,correspondent,commentator-at
who-employed-by	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
commentator-at	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor
employed-by	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
