LEMMA	NOT-ENTAILED
commentator-with	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,correspondent,who-correspondent,cto,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-presenter-at
cto	who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-presenter-with,who-commentator-with,who-presenter-at
who-employed-by	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
who-commentator-at	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,correspondent,who-correspondent,cto,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-presenter-at
presenter-on	chief-technical,who-journalist,professor,journalist,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,who-professor,who-is-CEO,who-cto,who-chief-technical,who-commentator-with
who-professor	chief-technical,who-presenter-on,who-journalist,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
who-works-for	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
who-is-CEO	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,director,who-director,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
presenter-with	chief-technical,who-journalist,professor,journalist,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,who-professor,who-is-CEO,who-cto,who-chief-technical,who-commentator-with
who-cto	who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-presenter-with,who-commentator-with,who-presenter-at
who-chief-technical	who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-presenter-with,who-commentator-with,who-presenter-at
who-presenter-with	chief-technical,who-journalist,professor,journalist,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,who-professor,who-is-CEO,who-cto,who-chief-technical,who-commentator-with
who-commentator-with	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,correspondent,who-correspondent,cto,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-presenter-at
who-presenter-at	chief-technical,who-journalist,professor,journalist,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,who-professor,who-is-CEO,who-cto,who-chief-technical,who-commentator-with
