LEMMA	NOT-ENTAILED
who-professor	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,CEO,cto,who-correspondent,presenter-with,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
is-CEO	correspondent,who-presenter-on,journalist,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
who-director	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at
presenter-on	correspondent,journalist,who-is-CEO,who-journalist,commentator-at,chief-technical,who-professor,is-CEO,who-director,who-chief-technical,who-cto,CEO,cto,who-correspondent,professor,commentator-with,who-commentator-with,who-commentator-at,director
who-works-for	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
who-chief-technical	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,who-professor,is-CEO,who-director,presenter-on,presenter-at,presenter-with,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
presenter-at	correspondent,journalist,who-is-CEO,who-journalist,commentator-at,chief-technical,who-professor,is-CEO,who-director,who-chief-technical,who-cto,CEO,cto,who-correspondent,professor,commentator-with,who-commentator-with,who-commentator-at,director
who-cto	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,who-professor,is-CEO,who-director,presenter-on,presenter-at,presenter-with,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
presenter-with	correspondent,journalist,who-is-CEO,who-journalist,commentator-at,chief-technical,who-professor,is-CEO,who-director,who-chief-technical,who-cto,CEO,cto,who-correspondent,professor,commentator-with,who-commentator-with,who-commentator-at,director
cto	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,who-professor,is-CEO,who-director,presenter-on,presenter-at,presenter-with,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
CEO	correspondent,who-presenter-on,journalist,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
who-correspondent	who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
professor	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,CEO,cto,who-correspondent,presenter-with,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
commentator-with	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,who-presenter-with,director
who-commentator-with	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,who-presenter-with,director
employed-by	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
who-presenter-with	correspondent,journalist,who-is-CEO,who-journalist,commentator-at,chief-technical,who-professor,is-CEO,who-director,who-chief-technical,who-cto,CEO,cto,who-correspondent,professor,commentator-with,who-commentator-with,who-commentator-at,director
who-commentator-at	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,who-presenter-with,director
director	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at
