LEMMA	NOT-ENTAILED
correspondent	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-presenter-with,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
presenter-with	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-director,who-correspondent,correspondent,who-is-CEO,cto,director,who-cto,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
who-employed-by	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
cto	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,director,who-presenter-on,presenter-on,who-commentator-at,journalist,who-professor,who-journalist,commentator-at
who-is-CEO	professor,commentator-with,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
director	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
who-cto	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,director,who-presenter-on,presenter-on,who-commentator-at,journalist,who-professor,who-journalist,commentator-at
who-presenter-on	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-director,who-correspondent,correspondent,who-is-CEO,cto,director,who-cto,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
presenter-on	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-director,who-correspondent,correspondent,who-is-CEO,cto,director,who-cto,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
who-commentator-at	professor,CEO,is-CEO,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,journalist,who-chief-technical,who-professor,who-journalist,chief-technical
journalist	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,who-chief-technical,who-professor,commentator-at,chief-technical
who-chief-technical	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,director,who-presenter-on,presenter-on,who-commentator-at,journalist,who-professor,who-journalist,commentator-at
who-professor	commentator-with,CEO,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-journalist,commentator-at,chief-technical
works-for	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
employed-by	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
who-journalist	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,who-chief-technical,who-professor,commentator-at,chief-technical
commentator-at	professor,CEO,is-CEO,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,journalist,who-chief-technical,who-professor,who-journalist,chief-technical
chief-technical	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,director,who-presenter-on,presenter-on,who-commentator-at,journalist,who-professor,who-journalist,commentator-at
who-works-for	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
