LEMMA	NOT-ENTAILED
who-cto	CEO,who-director,who-is-CEO,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,commentator-with,commentator-at,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
works-for	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
commentator-at	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,cto,professor,who-professor,who-journalist
cto	CEO,who-director,who-is-CEO,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,commentator-with,commentator-at,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
professor	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,who-commentator-with,who-commentator-at,who-journalist
who-professor	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,who-commentator-with,who-commentator-at,who-journalist
who-commentator-with	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,cto,professor,who-professor,who-journalist
who-commentator-at	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,cto,professor,who-professor,who-journalist
who-journalist	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at
who-works-for	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
