LEMMA	NOT-ENTAILED
works-for	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
journalist	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,commentator-at,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
who-journalist	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,commentator-at,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
who-presenter-on	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,commentator-with,who-cto,director,cto,who-professor,who-commentator-with,CEO,chief-technical
presenter-with	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,commentator-with,who-cto,director,cto,who-professor,who-commentator-with,CEO,chief-technical
commentator-with	professor,who-is-CEO,who-correspondent,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,journalist,who-journalist,who-presenter-on,presenter-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,CEO,who-cto,who-presenter-with
who-cto	professor,who-is-CEO,who-correspondent,who-commentator-at,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-presenter-with
presenter-at	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,commentator-with,who-cto,director,cto,who-professor,who-commentator-with,CEO,chief-technical
employed-by	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
director	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,is-CEO,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
cto	professor,who-is-CEO,who-correspondent,who-commentator-at,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-presenter-with
who-presenter-at	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,commentator-with,who-cto,director,cto,who-professor,who-commentator-with,CEO,chief-technical
presenter-on	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,commentator-with,who-cto,director,cto,who-professor,who-commentator-with,CEO,chief-technical
who-professor	who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-commentator-with,CEO,who-cto,who-presenter-with
who-commentator-with	professor,who-is-CEO,who-correspondent,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,journalist,who-journalist,who-presenter-on,presenter-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,CEO,who-cto,who-presenter-with
CEO	professor,who-correspondent,who-commentator-at,who-chief-technical,who-director,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,who-cto,who-presenter-with
chief-technical	professor,who-is-CEO,who-correspondent,who-commentator-at,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-presenter-with
who-presenter-with	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,commentator-with,who-cto,director,cto,who-professor,who-commentator-with,CEO,chief-technical
