LEMMA	NOT-ENTAILED
commentator-with	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-presenter-at,director,journalist,who-is-CEO,is-CEO,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
works-for	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
presenter-on	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,director,journalist,who-is-CEO,is-CEO,commentator-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,who-director,CEO
who-presenter-on	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,director,journalist,who-is-CEO,is-CEO,commentator-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,who-director,CEO
who-presenter-with	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,director,journalist,who-is-CEO,is-CEO,commentator-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,who-director,CEO
who-professor	commentator-at,who-journalist,who-cto,who-chief-technical,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
who-correspondent	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
correspondent	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
who-commentator-with	who-journalist,who-cto,who-chief-technical,professor,who-presenter-at,director,journalist,who-is-CEO,is-CEO,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
chief-technical	commentator-at,who-journalist,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,presenter-at,who-director,presenter-with,CEO
cto	commentator-at,who-journalist,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,presenter-at,who-director,presenter-with,CEO
presenter-at	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,director,journalist,who-is-CEO,is-CEO,commentator-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,who-director,CEO
who-director	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,presenter-with,CEO
presenter-with	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,director,journalist,who-is-CEO,is-CEO,commentator-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,who-director,CEO
CEO	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,journalist,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with
