LEMMA	NOT-ENTAILED
was-follower	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
primary-religion	saint,establish,philosopher,monastic,convert,ordain,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
scholar	saint,establish,philosopher,monastic,convert,ordain,primary-religion,founder,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
founder	saint,philosopher,monastic,convert,ordain,primary-religion,scholar,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
is-affiliated-with	saint,was-one-official-religion,practice,establish,philosopher,monastic,was-official-religion,convert,ordain,was-follower,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian,is-official-religion,follow
scholar-such	saint,establish,philosopher,monastic,convert,ordain,primary-religion,founder,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
preacher	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,founded,and-converted,was-theologian
received-into	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
had-converted	saint,establish,philosopher,monastic,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,is-affliated-with,majority-religion,theologian,scholar-including,apostle,was-preacher,founded,was-theologian
majority-religion	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
theologian	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,scholar-including,who-converted,apostle,was-preacher,founded,and-converted
scholar-including	saint,establish,philosopher,monastic,convert,ordain,primary-religion,founder,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
who-converted	saint,establish,philosopher,monastic,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,is-affliated-with,majority-religion,theologian,scholar-including,apostle,was-preacher,founded,was-theologian
apostle	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,was-preacher,founded,and-converted,was-theologian
was-preacher	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,founded,and-converted,was-theologian
founded	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,and-converted,was-theologian
and-converted	saint,establish,philosopher,monastic,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,is-affliated-with,majority-religion,theologian,scholar-including,apostle,was-preacher,founded,was-theologian
was-theologian	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,scholar-including,who-converted,apostle,was-preacher,founded,and-converted
is-official-religion	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
follow	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
