LEMMA	NOT-ENTAILED
apostle	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
ordain	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
practice	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
theologian	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
was-theologian	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
preacher	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,saint,monastic,majority-religion,scholar-such,founded,and-converted
saint	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,monastic,majority-religion,scholar-such,founded,and-converted
monastic	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,majority-religion,scholar-such,founded,and-converted
majority-religion	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,scholar-such,founded,and-converted
scholar-such	had-converted,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,founded,and-converted
was-one-official-religion	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
founded	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,and-converted
and-converted	scholar-including,scholar,received-into,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded
is-official-religion	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
