LEMMA	NOT-ENTAILED
founder	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,scholar-including,is-affliated-with,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
is-follower	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,practice,was-one-official-religion,monastic,primary-religion,majority-religion,and-converted,was-official-religion,was-theologian,is-official-religion,was-preacher,scholar-such,received-into,was-follower,who-converted,ordain,saint,convert,follow
practice	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
is-affiliated-with	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,practice,was-one-official-religion,monastic,primary-religion,majority-religion,and-converted,was-official-religion,was-theologian,is-official-religion,was-preacher,scholar-such,received-into,was-follower,who-converted,ordain,saint,convert,follow
was-one-official-religion	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-official-religion,was-theologian,is-official-religion,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
monastic	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
primary-religion	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
majority-religion	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
and-converted	philosopher,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,was-theologian,was-preacher,scholar-such,received-into,ordain,saint
was-official-religion	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,is-official-religion,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
was-theologian	philosopher,had-converted,scholar,apostle,founded,preacher,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
is-official-religion	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
was-preacher	philosopher,had-converted,scholar,apostle,founded,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,scholar-such,received-into,who-converted,ordain,saint,convert
scholar-such	philosopher,had-converted,apostle,founded,preacher,theologian,establish,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,received-into,who-converted,ordain,saint,convert
received-into	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,who-converted,ordain,saint,convert
was-follower	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
who-converted	philosopher,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,was-theologian,was-preacher,scholar-such,received-into,ordain,saint
ordain	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,saint,convert
saint	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,convert
convert	philosopher,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,was-theologian,was-preacher,scholar-such,received-into,ordain,saint
follow	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
