LEMMA	NOT-ENTAILED
scholar-including	is-affliated-with,was-follow,convert,founder,philosopher,preacher,who-converted,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
received-into	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
and-converted	is-affliated-with,was-follow,founder,scholar,philosopher,preacher,scholar-such,scholar-including,received-into,apostle,saint,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
apostle	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
saint	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
had-converted	is-affliated-with,was-follow,founder,scholar,philosopher,preacher,scholar-such,scholar-including,received-into,apostle,saint,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
founded	is-affliated-with,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion
was-preacher	is-affliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
was-theologian	is-affliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
establish	is-affliated-with,convert,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,theologian,monastic,ordain,primary-religion,majority-religion
theologian	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
monastic	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
ordain	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
primary-religion	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
majority-religion	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
is-follower	is-affliated-with,follow,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,is-official-religion,was-official-religion,practice,was-practice
was-follower	is-affliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
was-one-official-religion	is-affliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
is-one-official-religion	is-affliated-with,follow,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,is-official-religion,was-official-religion,practice,was-practice
is-official-religion	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
was-official-religion	is-affliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
was-practice	is-affliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
practice	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
