LEMMA	NOT-ENTAILED
primary-religion	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
is-official-religion	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,were-followers,saint,majority-religion,scholar,convert
establish	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
had-converted	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,theologian,ordain,apostle,saint,majority-religion,scholar,was-official-religion
theologian	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
apostle	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,saint,majority-religion,scholar,convert,was-official-religion
ordain	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,apostle,saint,majority-religion,scholar,convert,was-official-religion
was-one-official-religion	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,were-followers,saint,majority-religion,scholar,convert
were-followers	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
saint	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,majority-religion,scholar,convert,was-official-religion
practice	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,were-followers,saint,majority-religion,scholar,convert,was-official-religion
majority-religion	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,scholar,convert,was-official-religion
scholar	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,convert,was-official-religion
convert	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,was-official-religion
was-official-religion	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,were-followers,saint,majority-religion,scholar,convert
