LEMMA	NOT-ENTAILED
majority-religion	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
was-preacher	philosopher,saint,convert,had-converted,apostle,establish,monastic,majority-religion,was-theologian,is-affliated-with,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,follow,ordain
was-theologian	philosopher,saint,convert,had-converted,apostle,establish,monastic,majority-religion,was-preacher,is-affliated-with,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,follow,ordain
was-practice	philosopher,saint,convert,had-converted,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,follow,ordain
practice	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
scholar-including	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,received-into,preacher,who-converted,and-converted,founded,founder,ordain,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
received-into	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
preacher	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
is-one-official-religion	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,was-follower,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,was-follow,follow,was-one-official-religion,ordain
who-converted	philosopher,saint,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
is-official-religion	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
was-follower	philosopher,saint,convert,had-converted,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,follow,ordain
and-converted	philosopher,saint,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,follow,was-one-official-religion,was-follower
scholar	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,received-into,preacher,who-converted,and-converted,founded,founder,ordain,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
founded	philosopher,saint,convert,had-converted,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founder,scholar-such,primary-religion,theologian,ordain
founder	philosopher,saint,convert,had-converted,apostle,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,scholar-such,primary-religion,theologian,ordain
scholar-such	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,received-into,preacher,who-converted,and-converted,founded,founder,ordain,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
primary-religion	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,theologian,was-follow,was-one-official-religion,was-follower
theologian	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,was-follow,was-one-official-religion,was-follower
was-follow	philosopher,saint,convert,had-converted,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,follow,ordain
follow	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
was-one-official-religion	philosopher,saint,convert,had-converted,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,follow,ordain
ordain	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
