LEMMA	NOT-ENTAILED
is-official-religion	majority-religion,philospher,apostle,primary-religion,preacher,were-followers,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
is-affliated-with	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,were-followers,establish,convert,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
scholar-including	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
was-theologian	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,scholar,and-converted,founder,monastic,saint
scholar-such	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
received-into	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
who-converted	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
practice	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,were-followers,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
was-one-official-religion	majority-religion,philospher,apostle,primary-religion,preacher,were-followers,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
had-converted	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
was-preacher	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
founded	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,ordain,theologian,scholar,and-converted,founder,monastic,saint
ordain	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,theologian,scholar,and-converted,founder,monastic,saint
theologian	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,scholar,and-converted,founder,monastic,saint
scholar	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,and-converted,founder,monastic,saint
and-converted	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,founder,monastic,saint
founder	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,monastic,saint
monastic	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,saint
saint	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic
