LEMMA	NOT-ENTAILED
playwright	composer,is-musician,actor,is-novelist,musician,who-is-author,philospher,poet,who-is-musician,actress,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
who-is-playwright	composer,is-musician,actor,is-novelist,musician,who-is-author,philospher,poet,who-is-musician,actress,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
who-is-composer	is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-actress,is-actor,is-poet,is-author,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
who-is-actress	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,who-is-playwright,playwright,who-is-composer,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,who-is-writer,novelist,who-is-poet
is-actor	composer,is-musician,is-writer,is-novelist,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
is-poet	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist
is-author	composer,is-musician,actor,is-novelist,musician,is-playwright,philospher,poet,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-composer,is-philospher,who-is-philospher,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
is-composer	is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-actress,is-actor,is-poet,is-author,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
is-philospher	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
who-is-philospher	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
author	composer,is-musician,actor,is-novelist,musician,is-playwright,philospher,poet,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-composer,is-philospher,who-is-philospher,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
who-is-actor	composer,is-musician,is-writer,is-novelist,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
communicate	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
who-is-novelist	composer,is-musician,actor,musician,who-is-author,is-playwright,philospher,poet,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,is-actress,who-is-poet
is-actress	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,who-is-playwright,playwright,who-is-composer,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,who-is-writer,novelist,who-is-poet
who-is-writer	composer,is-musician,actor,is-novelist,musician,who-is-author,is-playwright,philospher,poet,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
novelist	composer,is-musician,actor,musician,who-is-author,is-playwright,philospher,poet,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,is-actress,who-is-poet
who-is-poet	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist
